key,row,count,pairs
#1,0,2,ambulance_firetruck:2
#10,1,2,ambulance_firetruck:2
#12,2,3,ambulance_firetruck:3
#14,3,1,ambulance_firetruck:1
#15,4,2,ambulance_firetruck:2
#16,5,1,ambulance_firetruck:1
#176,6,1,ambulance_firetruck:1
#2,7,1,ambulance_firetruck:1
#23,8,1,ambulance_firetruck:1
#24,9,3,ambulance_firetruck:3
#292,10,2,ambulance_firetruck:2
#312,11,3,ambulance_firetruck:3
#33,12,4,ambulance_firetruck:4
#38,13,1,ambulance_firetruck:1
#391,14,1,ambulance_firetruck:1
#43,15,2,ambulance_firetruck:2
#46,16,4,ambulance_firetruck:4
#48,17,12,acousticguitar_violin:12
#5,18,7,acousticguitar_violin:6|ambulance_firetruck:1
#52,19,3,ambulance_firetruck:3
#55,20,1,ambulance_firetruck:1
#6,21,2,ambulance_firetruck:2
#65,22,3,ambulance_firetruck:3
#704,23,1,ambulance_firetruck:1
#72,24,3,ambulance_firetruck:3
#76,25,4,cucumber_zucchini:4
#79,26,1,acousticguitar_violin:1
#8,27,1,ambulance_firetruck:1
$0.25,28,1,cucumber_zucchini:1
$1,29,3,cucumber_zucchini:3
$1.00,30,1,cucumber_zucchini:1
$1.79,31,1,cucumber_zucchini:1
$10,32,2,cucumber_zucchini:2
$10.00,33,10,cucumber_zucchini:10
$2.00,34,2,cucumber_zucchini:2
$2.50,35,16,cucumber_zucchini:16
$25,36,2,cucumber_zucchini:2
$299,37,1,acousticguitar_violin:1
$299.00,38,8,acousticguitar_violin:8
$3.50,39,2,cucumber_zucchini:2
$3.50/lb,40,9,cucumber_zucchini:9
$399,41,5,acousticguitar_violin:5
$6.19/lb,42,1,cucumber_zucchini:1
$9.95,43,2,acousticguitar_violin:2
&,44,90,acousticguitar_violin:15|ambulance_firetruck:68|ant_bee:1|cucumber_zucchini:1|hotpot_vase:5
-,45,84,acousticguitar_violin:40|ambulance_firetruck:11|ant_bee:3|cucumber_zucchini:14|hotpot_vase:16
0.5,46,13,ant_bee:13
0.89,47,5,cucumber_zucchini:5
01,48,3,ambulance_firetruck:3
01-171,49,3,ambulance_firetruck:3
011,50,6,hotpot_vase:6
02144,51,1,ambulance_firetruck:1
03,52,16,ambulance_firetruck:16
037,53,5,ambulance_firetruck:5
04,54,8,ambulance_firetruck:7|hotpot_vase:1
06,55,4,ambulance_firetruck:4
080,56,8,ambulance_firetruck:8
09/04/2003,57,1,ambulance_firetruck:1
09/15/2007,58,3,acousticguitar_violin:3
0:39,59,2,hotpot_vase:2
0i,60,1,ambulance_firetruck:1
1,61,134,acousticguitar_violin:2|ambulance_firetruck:131|cucumber_zucchini:1
1.00,62,1,cucumber_zucchini:1
1.5g,63,4,cucumber_zucchini:4
1/12th,64,3,ant_bee:3
10,65,74,acousticguitar_violin:5|ambulance_firetruck:63|hotpot_vase:6
10-55,66,5,ambulance_firetruck:5
10.25,67,1,hotpot_vase:1
100,68,1,ambulance_firetruck:1
101,69,52,ambulance_firetruck:52
101⁄4,70,7,hotpot_vase:7
102,71,7,ambulance_firetruck:7
1024,72,2,hotpot_vase:2
1035,73,1,ambulance_firetruck:1
104,74,1,ambulance_firetruck:1
1058,75,3,ambulance_firetruck:3
107,76,25,ambulance_firetruck:25
11,77,18,ambulance_firetruck:18
111,78,8,ambulance_firetruck:8
112,79,57,ambulance_firetruck:57
113,80,8,ambulance_firetruck:8
1162,81,2,ambulance_firetruck:2
118,82,143,ambulance_firetruck:143
119,83,20,ambulance_firetruck:20
12,84,39,acousticguitar_violin:27|ambulance_firetruck:8|cucumber_zucchini:4
12-15,85,7,ambulance_firetruck:7
12-16,86,3,ambulance_firetruck:3
12-string,87,19,acousticguitar_violin:19
121,88,3,ambulance_firetruck:3
123,89,6,ambulance_firetruck:6
1244,90,13,ambulance_firetruck:13
125mm,91,3,hotpot_vase:3
127,92,4,ambulance_firetruck:4
12x12x29cm,93,2,hotpot_vase:2
13,94,6,ambulance_firetruck:6
139,95,3,ambulance_firetruck:3
14,96,22,ambulance_firetruck:22
140,97,2,ambulance_firetruck:2
144,98,14,ambulance_firetruck:14
146,99,4,ambulance_firetruck:4
148,100,7,ambulance_firetruck:7
15,101,32,acousticguitar_violin:1|ambulance_firetruck:31
15-3,102,2,ambulance_firetruck:2
150,103,10,ambulance_firetruck:10
1530,104,3,ambulance_firetruck:3
155,105,6,ambulance_firetruck:6
15¢,106,3,cucumber_zucchini:3
16,107,14,ambulance_firetruck:14
169,108,2,ambulance_firetruck:2
17,109,4,ambulance_firetruck:4
1703,110,1,ambulance_firetruck:1
176,111,3,ambulance_firetruck:3
18,112,18,acousticguitar_violin:1|ambulance_firetruck:17
180cm,113,4,hotpot_vase:4
183,114,5,ambulance_firetruck:5
19,115,18,acousticguitar_violin:1|ambulance_firetruck:17
1900,116,9,hotpot_vase:9
19221,117,4,ambulance_firetruck:4
1924,118,2,ambulance_firetruck:2
1928,119,4,ambulance_firetruck:4
1929,120,1,ambulance_firetruck:1
1939,121,9,ambulance_firetruck:9
1948,122,1,ambulance_firetruck:1
1950s,123,1,ambulance_firetruck:1
1955,124,8,ambulance_firetruck:8
1960s,125,1,ambulance_firetruck:1
1967,126,1,ambulance_firetruck:1
1987,127,2,acousticguitar_violin:2
199,128,4,ambulance_firetruck:4
19x19x20,129,1,hotpot_vase:1
1g,130,1,cucumber_zucchini:1
1kg,131,2,cucumber_zucchini:2
2,132,107,ambulance_firetruck:98|cucumber_zucchini:9
20,133,19,acousticguitar_violin:1|ambulance_firetruck:13|hotpot_vase:5
200,134,7,ambulance_firetruck:7
2000,135,1,ambulance_firetruck:1
2001,136,2,ambulance_firetruck:2
2003,137,17,ambulance_firetruck:17
2004,138,2,acousticguitar_violin:2
2005,139,19,acousticguitar_violin:6|ambulance_firetruck:10|ant_bee:3
2005-7-9,140,1,cucumber_zucchini:1
2006,141,15,acousticguitar_violin:5|ambulance_firetruck:5|ant_bee:2|hotpot_vase:3
2006/07/21,142,4,acousticguitar_violin:4
2007,143,11,acousticguitar_violin:7|ambulance_firetruck:3|ant_bee:1
2007-12-16,144,1,acousticguitar_violin:1
2008,145,36,acousticguitar_violin:11|ambulance_firetruck:2|ant_bee:4|cucumber_zucchini:10|hotpot_vase:9
2009,146,33,acousticguitar_violin:1|hotpot_vase:32
2009.09.09,147,3,hotpot_vase:3
200mm,148,19,hotpot_vase:19
201,149,8,ambulance_firetruck:8
20cm,150,2,hotpot_vase:2
20th,151,1,ambulance_firetruck:1
20th-century,152,2,ambulance_firetruck:2
21,153,3,acousticguitar_violin:3
218,154,2,ambulance_firetruck:2
228,155,1,ambulance_firetruck:1
23,156,9,ambulance_firetruck:9
23/03/2007,157,1,hotpot_vase:1
231,158,1,ambulance_firetruck:1
24,159,36,ambulance_firetruck:32|cucumber_zucchini:4
24-,160,2,cucumber_zucchini:2
246,161,1,ambulance_firetruck:1
25,162,22,ambulance_firetruck:13|cucumber_zucchini:9
250-year-old,163,1,acousticguitar_violin:1
251,164,1,hotpot_vase:1
27,165,5,ambulance_firetruck:5
